2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÓN T.I.M.O",30,S,Vespertino,15,6,viernes,18:50,20:10,01/08/24,30/12/24,204,"HOGWARTS - TORRE B",S,36638287,Cormac,McLaggen,LARROUCAU,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÓN T.I.M.O",30,S,Vespertino,15,6,viernes,20:15,21:35,01/08/24,30/12/24,204,"HOGWARTS - TORRE B",S,36638287,Cormac,McLaggen,LARROUCAU,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÓN T.I.M.O",30,S,Vespertino,15,6,viernes,21:40,23:00,01/08/24,30/12/24,204,"HOGWARTS - TORRE B",S,36638287,Cormac,McLaggen,LARROUCAU,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÓN T.I.M.O",10,S,Diurno,20,18,jueves,08:15,09:35,01/08/24,30/12/24,304,"HOGWARTS - TORRE B",S,36638287,Cormac,McLaggen,LARROUCAU,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÓN T.I.M.O",10,S,Diurno,20,18,jueves,09:45,11:05,01/08/24,30/12/24,304,"HOGWARTS - TORRE B",S,36638287,Cormac,McLaggen,LARROUCAU,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÓN T.I.M.O",10,S,Diurno,20,18,jueves,11:15,12:35,01/08/24,30/12/24,304,"HOGWARTS - TORRE B",S,36638287,Cormac,McLaggen,LARROUCAU,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH236031,"Examinador de Aparición VII",20,S,Diurno,13,7,viernes,09:45,11:05,01/08/24,30/12/24,207,"HOGWARTS - TORRE B",S,37452082,Cornelius,Fudge,VARGAS,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH236031,"Examinador de Aparición VII",20,S,Diurno,13,7,viernes,11:15,12:35,01/08/24,30/12/24,207,"HOGWARTS - TORRE B",S,37452082,Cornelius,Fudge,VARGAS,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23492,"REUNIÓN MAGICA I",20,S,Diurno,20,14,jueves,14:15,15:35,01/08/24,30/12/24,416,"HOGWARTS - TORRE B",S,50846516,Dudley,Dursley,AGUILERA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23492,"REUNIÓN MAGICA I",20,S,Diurno,20,14,jueves,15:45,17:05,01/08/24,30/12/24,416,"HOGWARTS - TORRE B",S,50846516,Dudley,Dursley,AGUILERA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23492,"REUNIÓN MAGICA I",20,S,Diurno,20,14,jueves,17:15,18:35,01/08/24,30/12/24,416,"HOGWARTS - TORRE B",S,50846516,Dudley,Dursley,AGUILERA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",70,S,Vespertino,16,3,jueves,18:50,20:10,01/08/24,30/12/24,201,"HOGWARTS - TORRE B",S,50846516,Dudley,Dursley,AGUILERA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",70,S,Vespertino,16,3,jueves,20:15,21:35,01/08/24,30/12/24,201,"HOGWARTS - TORRE B",S,50846516,Dudley,Dursley,AGUILERA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",70,S,Vespertino,16,3,jueves,21:40,23:00,01/08/24,30/12/24,201,"HOGWARTS - TORRE B",S,50846516,Dudley,Dursley,AGUILERA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",40,S,Diurno,20,17,miércoles,08:15,09:35,01/08/24,30/12/24,405,"HOGWARTS - TORRE B",S,50846516,Dudley,Dursley,AGUILERA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",40,S,Diurno,20,17,miércoles,09:45,11:05,01/08/24,30/12/24,405,"HOGWARTS - TORRE B",S,50846516,Dudley,Dursley,AGUILERA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",40,S,Diurno,20,17,miércoles,11:15,12:35,01/08/24,30/12/24,405,"HOGWARTS - TORRE B",S,50846516,Dudley,Dursley,AGUILERA,ATD
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",PH110086,"TUTORÍAS DE ACOMPAÑAMIENTO MAGICO",40,S,Diurno,44,0,viernes,12:45,14:05,01/08/24,31/12/24,39,"HOGWARTS - TORRE  II",S,55813714,Fred,Weasley,SILVA,O
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13457,"ENCANTAMIENTOS  I",30,S,Diurno,75,75,lunes,14:15,15:35,01/08/24,30/12/24,"AULA D (H)","HOGWARTS - ",S,56320673,George,Weasley,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13457,"ENCANTAMIENTOS  I",30,S,Diurno,75,75,lunes,15:45,17:05,01/08/24,30/12/24,"AULA D (H)","HOGWARTS - ",S,56320673,George,Weasley,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13457,"ENCANTAMIENTOS  I",30,S,Diurno,75,75,lunes,17:15,18:35,01/08/24,30/12/24,"AULA D (H)","HOGWARTS - ",S,56320673,George,Weasley,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13468,"ENCANTAMIENTOS  III",30,S,Vespertino,20,20,miércoles,18:50,20:10,01/08/24,30/12/24,312,"HOGWARTS - TORRE B",S,56320673,George,Weasley,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13468,"ENCANTAMIENTOS  III",30,S,Vespertino,20,20,miércoles,20:15,21:35,01/08/24,30/12/24,312,"HOGWARTS - TORRE B",S,56320673,George,Weasley,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13468,"ENCANTAMIENTOS  III",30,S,Vespertino,20,20,miércoles,21:40,23:00,01/08/24,30/12/24,312,"HOGWARTS - TORRE B",S,56320673,George,Weasley,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",HP14148,"TALLER DE POCIONES",10,S,Diurno,35,35,jueves,08:15,09:35,01/08/24,30/12/24,211,"HOGWARTS - TORRE B",S,56320673,George,Weasley,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",HP14148,"TALLER DE POCIONES",10,S,Diurno,35,35,jueves,09:45,11:05,01/08/24,30/12/24,211,"HOGWARTS - TORRE B",S,56320673,George,Weasley,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13489,OROCRUX,10,S,Diurno,60,55,viernes,08:15,09:35,01/08/24,30/12/24,"AULA A (H)","HOGWARTS - ",S,56799171,Gilderoy,Lockhart,MICHEA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13489,OROCRUX,10,S,Diurno,60,55,viernes,09:45,11:05,01/08/24,30/12/24,"AULA A (H)","HOGWARTS - ",S,56799171,Gilderoy,Lockhart,MICHEA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13489,OROCRUX,10,S,Diurno,60,55,viernes,11:15,12:35,01/08/24,30/12/24,"AULA A (H)","HOGWARTS - ",S,56799171,Gilderoy,Lockhart,MICHEA,ATD
2024-02,Beauxbaton,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13985,"ELECTIVO AREA:  MAGIA INTERNACIONAL PRIVADA",210,S,Diurno,35,24,viernes,08:15,09:35,01/08/24,31/12/24,202,"BEAUXBATON - EDIFICIO A",S,62262145,Harry,Potter,TORRALBO,ATD
2024-02,Beauxbaton,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13985,"ELECTIVO AREA:  MAGIA INTERNACIONAL PRIVADA",210,S,Diurno,35,24,viernes,09:45,11:05,01/08/24,31/12/24,202,"BEAUXBATON - EDIFICIO A",S,62262145,Harry,Potter,TORRALBO,ATD
2024-02,Beauxbaton,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",HW13977,"TALLER DE CASTELLANO",210,S,Diurno,35,34,lunes,15:45,17:05,01/08/24,31/12/24,208,"BEAUXBATON - EDIFICIO A",S,63575658,James,Potter,REYES,SIN
2024-02,Beauxbaton,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",HW13977,"TALLER DE CASTELLANO",210,S,Diurno,35,34,lunes,17:15,18:35,01/08/24,31/12/24,208,"BEAUXBATON - EDIFICIO A",S,63575658,James,Potter,REYES,SIN
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23492,"REUNIÓN MAGICA I",30,S,Vespertino,15,6,lunes,18:50,20:10,01/08/24,30/12/24,203,"HOGWARTS - TORRE B",S,66659119,Katie,Bell,MUNITA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23492,"REUNIÓN MAGICA I",30,S,Vespertino,15,6,lunes,20:15,21:35,01/08/24,30/12/24,203,"HOGWARTS - TORRE B",S,66659119,Katie,Bell,MUNITA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH23492,"REUNIÓN MAGICA I",30,S,Vespertino,15,6,lunes,21:40,23:00,01/08/24,30/12/24,203,"HOGWARTS - TORRE B",S,66659119,Katie,Bell,MUNITA,ATD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13457,"ENCANTAMIENTOS  I",40,S,Vespertino,33,28,miércoles,18:50,20:10,01/08/24,30/12/24,41,"HOGWARTS - TORRE B",S,67267441,LAMAS,BELLA,BELTRAN,PEAT
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13457,"ENCANTAMIENTOS  I",40,S,Vespertino,33,28,miércoles,20:15,21:35,01/08/24,30/12/24,41,"HOGWARTS - TORRE B",S,67267441,LAMAS,BELLA,BELTRAN,PEAT
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13457,"ENCANTAMIENTOS  I",40,S,Vespertino,33,28,miércoles,21:40,23:00,01/08/24,30/12/24,41,"HOGWARTS - TORRE B",S,67267441,LAMAS,BELLA,BELTRAN,PEAT
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH236012,"GOBIERNO Y GESTIÓN DEL BANCO MAGICO",10,S,Diurno,30,14,viernes,11:15,12:35,01/08/24,30/12/24,304,"HOGWARTS - TORRE D",S,68800048,Lavender,Brown,CONTRERAS,ASD
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH236012,"GOBIERNO Y GESTIÓN DEL BANCO MAGICO",10,S,Diurno,30,14,viernes,09:45,11:05,01/08/24,30/12/24,304,"HOGWARTS - TORRE D",S,68800048,Lavender,Brown,CONTRERAS,ASD
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH236023,"PLANIFICACIÓN II",10,S,Diurno,25,8,viernes,14:15,15:35,01/08/24,30/12/24,315,"HOGWARTS - TORRE B",S,68800048,Lavender,Brown,CONTRERAS,ASD
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH236023,"PLANIFICACIÓN II",10,S,Diurno,25,8,viernes,15:45,17:05,01/08/24,30/12/24,315,"HOGWARTS - TORRE B",S,68800048,Lavender,Brown,CONTRERAS,ASD
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH236036,"PREPARACIÓN T.I.M.O II",20,S,Diurno,10,2,jueves,15:45,17:05,01/08/24,30/12/24,203,"HOGWARTS - TORRE B",S,68800048,Lavender,Brown,CONTRERAS,ASD
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH236036,"PREPARACIÓN T.I.M.O II",20,S,Diurno,10,2,jueves,17:15,18:35,01/08/24,30/12/24,203,"HOGWARTS - TORRE B",S,68800048,Lavender,Brown,CONTRERAS,ASD
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH13143,"TIMOS Título Indispensable de Magia Ordinaria",10,I,Diurno,15,0,martes,17:15,18:35,01/08/24,30/12/24,201,"HOGWARTS - TORRE B",S,69704998,Lee,Jordan,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH13143,"TIMOS Título Indispensable de Magia Ordinaria",10,I,Diurno,15,0,martes,18:50,20:10,01/08/24,30/12/24,201,"HOGWARTS - TORRE B",S,69704998,Lee,Jordan,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",HP14148,"TALLER DE POCIONES",20,S,Vespertino,30,27,sábado,11:15,12:35,01/08/24,30/12/24,310,"HOGWARTS - TORRE B",S,69704998,Lee,Jordan,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",HP14148,"TALLER DE POCIONES",20,S,Vespertino,30,27,sábado,12:45,14:05,01/08/24,30/12/24,310,"HOGWARTS - TORRE B",S,69704998,Lee,Jordan,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH233406,"Examen de Historia de la Magia",10,S,Diurno,35,35,viernes,09:45,11:05,01/08/24,30/12/24,311,"HOGWARTS - TORRE B",S,69704998,Lee,Jordan,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH233406,"Examen de Historia de la Magia",10,S,Diurno,35,35,viernes,11:15,12:35,01/08/24,30/12/24,311,"HOGWARTS - TORRE B",S,69704998,Lee,Jordan,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH233406,"Examen de Historia de la Magia",20,S,Diurno,35,31,lunes,14:15,15:35,01/08/24,30/12/24,317,"HOGWARTS - TORRE B",S,69704998,Lee,Jordan,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH233406,"Examen de Historia de la Magia",20,S,Diurno,35,31,lunes,15:45,17:05,01/08/24,30/12/24,317,"HOGWARTS - TORRE B",S,69704998,Lee,Jordan,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH233412,"OPTATIVO DE FACULTAD II",10,S,Diurno,27,22,martes,14:15,15:35,01/08/24,30/12/24,"9 (H)","HOGWARTS - TORRE B",S,69704998,Lee,Jordan,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",6012,"ESCUELA DE HECHICERÍA",WH233412,"OPTATIVO DE FACULTAD II",10,S,Diurno,27,22,martes,15:45,17:05,01/08/24,30/12/24,"9 (H)","HOGWARTS - TORRE B",S,69704998,Lee,Jordan,DIAZ,JC1
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13458,"ESTUDIOS DE DEMONIOS NECROFAGOS  I",50,S,Vespertino,36,32,jueves,18:50,20:10,01/08/24,30/12/24,411,"HOGWARTS - TORRE B",S,70772614,Lily,Potter,"PONCE DE LEON",ASD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13458,"ESTUDIOS DE DEMONIOS NECROFAGOS  I",50,S,Vespertino,36,32,jueves,20:15,21:35,01/08/24,30/12/24,411,"HOGWARTS - TORRE B",S,70772614,Lily,Potter,"PONCE DE LEON",ASD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13458,"ESTUDIOS DE DEMONIOS NECROFAGOS  I",50,S,Vespertino,36,32,jueves,21:40,23:00,01/08/24,30/12/24,411,"HOGWARTS - TORRE B",S,70772614,Lily,Potter,"PONCE DE LEON",ASD
2024-02,hogwarts,"Facultad de Magia y Hechicería",4010,"ESCUELA DE MAGIA",GH13469,"ESTUDIOS DE DEMONIOS NECROFAGOS  III",10,S,Diurno,65,65,jueves,14:15,15:35,01/08/24,30/12/24,"AULA B (H)","HOGWARTS - ",S,70772614,Lily,Potter,"PONCE DE LEON",ASD
