2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",30,S,Vespertino,40,33,martes,21:40,23:00,01/08/24,30/12/24,212,"HOGWARTS - TORRE B",S,14003526,Albus,Dumbledore,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",20,S,Diurno,70,70,jueves,08:15,09:35,01/08/24,30/12/24,"AULA D (H)","HOGWARTS - ",S,14003526,Albus,Dumbledore,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",20,S,Diurno,70,70,jueves,09:45,11:05,01/08/24,30/12/24,"AULA D (H)","HOGWARTS - ",S,14003526,Albus,Dumbledore,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",20,S,Diurno,70,70,jueves,11:15,12:35,01/08/24,30/12/24,"AULA D (H)","HOGWARTS - ",S,14003526,Albus,Dumbledore,,JC1
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23639,"PÃRSEL II",100,S,Vespertino,3,2,martes,18:50,20:10,01/08/24,31/12/24,"4 (EX 113) SALA REUNION PÃRCEL","HOGWARTS - TORRE D",S,15137023,Alicia,Spinnet,,INSD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",220,S,Diurno,33,14,viernes,14:15,15:35,01/08/24,30/12/24,207,"BEAUXBATON - EDIFICIO A",S,17932239,Angelina,Johnson,,INSD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",220,S,Diurno,33,14,viernes,15:45,17:05,01/08/24,30/12/24,207,"BEAUXBATON - EDIFICIO A",S,17932239,Angelina,Johnson,,INSD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",220,S,Diurno,33,14,viernes,17:15,18:35,01/08/24,30/12/24,207,"BEAUXBATON - EDIFICIO A",S,17932239,Angelina,Johnson,,INSD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",210,S,Diurno,55,55,lunes,08:15,09:35,01/08/24,30/12/24,207,"BEAUXBATON - EDIFICIO A",S,19277242,Argus,Filch,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",210,S,Diurno,55,55,lunes,09:45,11:05,01/08/24,30/12/24,207,"BEAUXBATON - EDIFICIO A",S,19277242,Argus,Filch,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",210,S,Diurno,55,55,lunes,11:15,12:35,01/08/24,30/12/24,207,"BEAUXBATON - EDIFICIO A",S,19277242,Argus,Filch,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13479,"MAGIA BLANCA",210,S,Diurno,50,47,jueves,08:15,09:35,01/08/24,30/12/24,207,"BEAUXBATON - EDIFICIO A",S,19277242,Argus,Filch,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13479,"MAGIA BLANCA",210,S,Diurno,50,47,jueves,09:45,11:05,01/08/24,30/12/24,207,"BEAUXBATON - EDIFICIO A",S,19277242,Argus,Filch,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13479,"MAGIA BLANCA",210,S,Diurno,50,47,jueves,11:15,12:35,01/08/24,30/12/24,207,"BEAUXBATON - EDIFICIO A",S,19277242,Argus,Filch,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236003,"Examinador de ApariciÃ³n I",50,S,Diurno,30,17,martes,14:15,15:35,01/08/24,30/12/24,306,"HOGWARTS - TORRE D",S,26287315,Bathsheda,Babbling,,INSD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236003,"Examinador de ApariciÃ³n I",50,S,Diurno,30,17,martes,15:45,17:05,01/08/24,30/12/24,306,"HOGWARTS - TORRE D",S,26287315,Bathsheda,Babbling,,INSD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",HW13977,"TALLER DE CASTELLANO",10,S,Diurno,42,39,viernes,11:15,12:35,01/08/24,30/12/24,"9 (H)","HOGWARTS - TORRE B",S,26800262,Bellatrix,Lestrange,,INSD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",HW13977,"TALLER DE CASTELLANO",10,S,Diurno,42,39,viernes,12:45,14:05,01/08/24,30/12/24,"9 (H)","HOGWARTS - TORRE B",S,26800262,Bellatrix,Lestrange,,INSD
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",HP25151,"CTI: COMUNICACIÃN EFECTIVA E INTERACCIÃN HUMANA",20,S,Diurno,45,45,jueves,15:45,17:05,01/08/24,30/12/24,213,"HOGWARTS - TORRE B",S,29097218,Blaise,Zabini,,SIN
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",HP25151,"CTI: COMUNICACIÃN EFECTIVA E INTERACCIÃN HUMANA",50,S,Diurno,44,44,martes,14:15,15:35,01/08/24,31/12/24,312,"HOGWARTS - TORRE B",S,29097218,Blaise,Zabini,,SIN
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",HP25151,"CTI: COMUNICACIÃN EFECTIVA E INTERACCIÃN HUMANA",10,S,Diurno,43,43,lunes,14:15,15:35,01/08/24,30/12/24,313,"HOGWARTS - TORRE B",S,29097218,Blaise,Zabini,,SIN
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",HP25151,"CTI: COMUNICACIÃN EFECTIVA E INTERACCIÃN HUMANA",40,S,Diurno,35,35,viernes,14:15,15:35,08/07/24,31/12/24,414,"HOGWARTS - TORRE B",S,29097218,Blaise,Zabini,,SIN
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",HP25152,"CTI: USABILIDAD",10,S,Diurno,40,40,martes,09:45,11:05,01/08/24,30/12/24,210,"HOGWARTS - TORRE B",S,33977706,Cho,Chang,,ATD
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",HP25152,"CTI: USABILIDAD",20,S,Diurno,42,42,martes,11:15,12:35,01/08/24,30/12/24,211,"HOGWARTS - TORRE B",S,33977706,Cho,Chang,,ATD
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",HP25152,"CTI: USABILIDAD",30,S,Diurno,41,41,martes,12:45,14:05,01/08/24,30/12/24,417,"HOGWARTS - TORRE B",S,33977706,Cho,Chang,,ATD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HechicerÃ­a",WH236019,"ESTRATEGIAS INNOVADORAS PARA  ENCANTAR",210,S,Diurno,15,13,lunes,11:15,12:35,01/08/24,30/12/24,505,"BEAUXBATON - EDIFICIO B",S,38410052,Daphne,Greengrass,,INSD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HechicerÃ­a",WH236019,"ESTRATEGIAS INNOVADORAS PARA  ENCANTAR",210,S,Diurno,15,13,lunes,12:45,14:05,01/08/24,30/12/24,505,"BEAUXBATON - EDIFICIO B",S,38410052,Daphne,Greengrass,,INSD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HechicerÃ­a",WH236032," CONCURSO DE ESCUELAS",210,S,Diurno,17,15,martes,11:15,12:35,01/08/24,30/12/24,Library,"BEAUXBATON - EDIFICIO A",S,38410052,Daphne,Greengrass,,INSD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HechicerÃ­a",WH236032," CONCURSO DE ESCUELAS",210,S,Diurno,17,15,martes,12:45,14:05,01/08/24,30/12/24,Library,"BEAUXBATON - EDIFICIO A",S,38410052,Daphne,Greengrass,,INSD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236011,"ANÃLISIS DE INFORMACIÃN ASTROLOGICA",10,S,Diurno,30,30,martes,09:45,11:05,01/08/24,30/12/24,"AULA E","HOGWARTS - ",S,41647869,Dean,Thomas,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236011,"ANÃLISIS DE INFORMACIÃN ASTROLOGICA",10,S,Diurno,30,30,martes,11:15,12:35,01/08/24,30/12/24,"AULA E","HOGWARTS - ",S,41647869,Dean,Thomas,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236011,"ANÃLISIS DE INFORMACIÃN ASTROLOGICA",20,S,Diurno,30,11,martes,14:15,15:35,01/08/24,30/12/24,"AULA E","HOGWARTS - ",S,41647869,Dean,Thomas,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236011,"ANÃLISIS DE INFORMACIÃN ASTROLOGICA",20,S,Diurno,30,11,martes,15:45,17:05,01/08/24,30/12/24,"AULA E","HOGWARTS - ",S,41647869,Dean,Thomas,,ATD
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",PH110059,"CTI: COMPETENCIAS DE LIDERAZGO MAGICO",30,S,Diurno,42,42,martes,15:45,17:05,01/08/24,30/12/24,210,"HOGWARTS - TORRE B",S,46423089,Dolores,Umbridge,,ATD
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",PH110059,"CTI: COMPETENCIAS DE LIDERAZGO MAGICO",60,S,Diurno,35,32,martes,14:15,15:35,01/08/24,31/12/24,317,"HOGWARTS - TORRE B",S,46423089,Dolores,Umbridge,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH13143,"TIMOS TÃ­tulo Indispensable de Magia Ordinaria",30,I,Diurno,15,3,martes,17:15,18:35,01/08/24,30/12/24,306,"HOGWARTS - TORRE B",S,46552732,Dolores,Umbridge,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH13143,"TIMOS TÃ­tulo Indispensable de Magia Ordinaria",30,I,Diurno,15,3,martes,18:50,20:10,01/08/24,30/12/24,306,"HOGWARTS - TORRE B",S,46552732,Dolores,Umbridge,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236003,"Examinador de ApariciÃ³n I",40,S,Diurno,14,14,martes,14:15,15:35,01/08/24,30/12/24,"103 (EX 116) (H)","HOGWARTS - TORRE D",S,46552732,Dolores,Umbridge,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236003,"Examinador de ApariciÃ³n I",40,S,Diurno,14,14,martes,15:45,17:05,01/08/24,30/12/24,"103 (EX 116) (H)","HOGWARTS - TORRE D",S,46552732,Dolores,Umbridge,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236021,"Examinador de ApariciÃ³n V",10,S,Diurno,11,11,martes,09:45,11:05,01/08/24,30/12/24,205,"HOGWARTS - TORRE B",S,46552732,Dolores,Umbridge,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236021,"Examinador de ApariciÃ³n V",10,S,Diurno,11,11,martes,11:15,12:35,01/08/24,30/12/24,205,"HOGWARTS - TORRE B",S,46552732,Dolores,Umbridge,,JC1
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",70,S,Diurno,38,38,martes,08:15,09:35,01/08/24,30/12/24,416,"HOGWARTS - TORRE B",S,47906343,Draco,Malfoy,,JT1
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH233410,"PÃRSEL III",60,S,Diurno,20,13,lunes,14:15,15:35,01/08/24,30/12/24,"103 (EX 116) (H)","HOGWARTS - TORRE D",S,47906343,Draco,Malfoy,,JT1
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH233410,"PÃRSEL III",60,S,Diurno,20,13,lunes,15:45,17:05,01/08/24,30/12/24,"103 (EX 116) (H)","HOGWARTS - TORRE D",S,47906343,Draco,Malfoy,,JT1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",220,S,Diurno,55,51,martes,14:15,15:35,01/08/24,30/12/24,"102 (H)","BEAUXBATON - EDIFICIO A",S,52199394,Ernie,Macmillan,,ASD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",220,S,Diurno,55,51,martes,15:45,17:05,01/08/24,30/12/24,"102 (H)","BEAUXBATON - EDIFICIO A",S,52199394,Ernie,Macmillan,,ASD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",220,S,Diurno,55,51,martes,17:15,18:35,01/08/24,30/12/24,"102 (H)","BEAUXBATON - EDIFICIO A",S,52199394,Ernie,Macmillan,,ASD
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23637,"PÃRSEL I",250,S,Diurno,45,25,jueves,11:15,12:35,01/08/24,30/12/24,410,"BEAUXBATON - EDIFICIO B",S,54966881,Filius,Flitwick,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23637,"PÃRSEL I",250,S,Diurno,45,25,jueves,12:45,14:05,01/08/24,30/12/24,410,"BEAUXBATON - EDIFICIO B",S,54966881,Filius,Flitwick,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23637,"PÃRSEL I",270,S,Diurno,49,47,lunes,11:15,12:35,01/08/24,30/12/24,508,"BEAUXBATON - EDIFICIO B",S,54966881,Filius,Flitwick,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23637,"PÃRSEL I",270,S,Diurno,49,47,lunes,12:45,14:05,01/08/24,30/12/24,508,"BEAUXBATON - EDIFICIO B",S,54966881,Filius,Flitwick,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23637,"PÃRSEL I",210,S,Diurno,48,47,martes,11:15,12:35,01/08/24,30/12/24,"413 (H)","BEAUXBATON - EDIFICIO B",S,54966881,Filius,Flitwick,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH233410,"PÃRSEL III",240,S,Diurno,45,26,martes,17:15,18:35,01/08/24,30/12/24,"408 (H)","BEAUXBATON - EDIFICIO B",S,54966881,Filius,Flitwick,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH233410,"PÃRSEL III",240,S,Diurno,45,26,martes,18:50,20:10,01/08/24,30/12/24,"408 (H)","BEAUXBATON - EDIFICIO B",S,54966881,Filius,Flitwick,,SIN
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÃN T.I.M.O",20,S,Diurno,18,8,lunes,14:15,15:35,01/08/24,30/12/24,302,"HOGWARTS - TORRE B",S,55077408,Firenze,0,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÃN T.I.M.O",20,S,Diurno,18,8,lunes,15:35,17:05,01/08/24,30/12/24,302,"HOGWARTS - TORRE B",S,55077408,Firenze,0,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÃN T.I.M.O",20,S,Diurno,18,8,lunes,17:15,18:35,01/08/24,30/12/24,302,"HOGWARTS - TORRE B",S,55077408,Firenze,0,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",40,S,Diurno,20,20,martes,08:15,09:35,01/08/24,30/12/24,207,"HOGWARTS - TORRE D",S,55310052,Fleur,Delacour,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",40,S,Diurno,20,20,martes,09:45,11:05,01/08/24,30/12/24,207,"HOGWARTS - TORRE D",S,55310052,Fleur,Delacour,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",40,S,Diurno,20,20,martes,11:15,12:35,01/08/24,30/12/24,207,"HOGWARTS - TORRE D",S,55310052,Fleur,Delacour,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",HP24090,"TALLER DE LIBRO REGLAMENTARIO DE HECHIZOS",10,S,Diurno,20,19,viernes,08:15,09:35,01/08/24,30/12/24,"209 (H)","HOGWARTS - TORRE B",S,55310052,Fleur,Delacour,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",HP24090,"TALLER DE LIBRO REGLAMENTARIO DE HECHIZOS",10,S,Diurno,20,19,viernes,09:45,11:05,01/08/24,30/12/24,"209 (H)","HOGWARTS - TORRE B",S,55310052,Fleur,Delacour,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH24441,"ESTUDIOS DE DEMONIOS NECROFAGOS  VI",20,S,Vespertino,30,12,jueves,18:50,20:10,01/08/24,30/12/24,410,"HOGWARTS - TORRE B",S,55310052,Fleur,Delacour,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH24441,"ESTUDIOS DE DEMONIOS NECROFAGOS  VI",20,S,Vespertino,30,12,jueves,20:15,21:35,01/08/24,30/12/24,410,"HOGWARTS - TORRE B",S,55310052,Fleur,Delacour,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13456,"MAGIA POLITICA",30,S,Diurno,60,59,jueves,08:15,09:35,01/08/24,30/12/24,"210 (H)","HOGWARTS - TORRE D",S,61624006,Gregory,Goyle,,INSR
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13456,"MAGIA POLITICA",30,S,Diurno,60,59,jueves,09:45,11:05,01/08/24,30/12/24,"210 (H)","HOGWARTS - TORRE D",S,61624006,Gregory,Goyle,,INSR
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13456,"MAGIA POLITICA",30,S,Diurno,60,59,jueves,11:15,12:35,01/08/24,30/12/24,"210 (H)","HOGWARTS - TORRE D",S,61624006,Gregory,Goyle,,INSR
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23637,"PÃRSEL I",290,S,Diurno,35,35,lunes,11:15,12:35,01/08/24,30/12/24,203,"BEAUXBATON - EDIFICIO A",S,62216545,Hannah,Abbott,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23637,"PÃRSEL I",290,S,Diurno,35,35,lunes,12:45,14:05,01/08/24,30/12/24,203,"BEAUXBATON - EDIFICIO A",S,62216545,Hannah,Abbott,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23637,"PÃRSEL I",220,S,Diurno,41,41,lunes,15:45,17:05,01/08/24,30/12/24,204,"BEAUXBATON - EDIFICIO A",S,62216545,Hannah,Abbott,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23637,"PÃRSEL I",220,S,Diurno,41,41,lunes,17:15,18:35,01/08/24,30/12/24,204,"BEAUXBATON - EDIFICIO A",S,62216545,Hannah,Abbott,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23637,"PÃRSEL I",260,S,Diurno,49,46,viernes,14:15,15:35,01/08/24,30/12/24,"413 (H)","BEAUXBATON - EDIFICIO B",S,62216545,Hannah,Abbott,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23637,"PÃRSEL I",260,S,Diurno,49,46,viernes,15:45,17:05,01/08/24,30/12/24,"413 (H)","BEAUXBATON - EDIFICIO B",S,62216545,Hannah,Abbott,,SIN
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236022,"ANÃLISIS DE INFORMACIÃN ASTRONOMICA",10,S,Diurno,25,7,jueves,14:15,15:35,01/08/24,30/12/24,410,"HOGWARTS - TORRE B",S,62513980,"Helga ",Hufflepuff,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236022,"ANÃLISIS DE INFORMACIÃN ASTRONOMICA",10,S,Diurno,25,7,jueves,15:45,17:05,01/08/24,30/12/24,410,"HOGWARTS - TORRE B",S,62513980,"Helga ",Hufflepuff,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13475,"ESTUDIOS DE DEMONIOS NECROFAGOS  IV",10,S,Vespertino,40,9,jueves,18:50,20:10,01/08/24,30/12/24,315,"HOGWARTS - TORRE B",S,62727229,Hermione,Granger,,ASD
