"Código Plan",Carrera,Cohorte,"Número de alumno",Bloqueo,"Causal Bloqueo",RUN,DV,Nombres,,"Primer Apellido","Segundo Apellido",Logro,"Fecha Logro","Última Carga"
HW2,Magia,2007-01,483480,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",12742282,7,AMAYA,FCO.,TIRADO,"PEÑA Y LILLO","1 SEMESTRE",2007-01,2009-01
HW1,Magia,1992-01,637627,S,"ALUMNO EGRESADO",9323791,K,ANGEL.,ROGER,BERGEON,BALHARRY,INGRESO,2004-02,2006-01
HW2,Magia,2016-01,625703,N,"Sin Bloqueo",8849518,2,HYBET,ANGEL.,GEISSE,PICON,"7 SEMESTRE",2022-02,2022-02
HP1,Magia,1993-01,456214,S,"BLOQUEO POR NO INSCRIPCION",23146085,8,JEAN,HERNITA,JERIA,TANGÜIS,INGRESO,1993-01,1996-02
HW2,Magia,2018-01,441883,S,"ALUMNO EGRESADO",21828529,3,ESTIBALIA,DHAFNA,O'KUINGHTON,ESCAMILLA,"10 SEMESTRE - EGRESO",2022-02,2022-02
GH1,Magia,2003-01,593064,S,"BLOQUEO POR NO INSCRIPCION",13490858,7,YAZNA,ANAVÌ,HAMASAKI,ALBORNOZ,INGRESO,2003-01,2003-02
HW2,Magia,2018-01,384907,S,"ALUMNO EGRESADO",23723817,0,GIGLIOLA,JOSEA.,PEDRAZA,GABRIELLI,"10 SEMESTRE - EGRESO",2022-02,2022-02
HW1,Magia,2000-01,642254,S,"BLOQUEO POR NO INSCRIPCION",13817179,6,ALBÁN,AND.,OBRADOR,GÁRATE,INGRESO,2000-01,2000-02
HW1,Magia,2004-01,439558,S,"BLOQUEO ADMINISTRATIVO",14282575,1,ELOISA,GUNTHER,ECHAGÜE,ANDREWS,"CUARTO AÑO",2009-02,2009-02
GH1,Magia,2003-01,448044,S,"ALUMNO CON DEUDA MOROSA",9483209,7,FDO.,ESTER,BLASET,ARRIAGADA,INGRESO,2003-01,2003-02
HP1,Magia,1995-01,605843,S,"BLOQUEO POR NO INSCRIPCION",4117943,6,KATHIA,NIKITA,"DEL REAL",GUTIÈRREZ,INGRESO,1995-01,1997-01
HW2,Magia,2010-02,398632,S,"ALUMNO CON DEUDA MOROSA",9663401,1,ALEXANDRE,YERKO,0,AGUILA,INGRESO,2010-02,2010-02
HP1,Magia,1996-01,465672,S,"BLOQUEO POR NO INSCRIPCION",4413126,9,SOLEDA,FCO.,HABERT,FAVI,INGRESO,1996-01,1996-01
HP1,Magia,1998-01,452349,S,"BLOQUEO POR NO INSCRIPCION",20596350,7,AND.,VIOLETHA,LUND,HERNANDEZ,"PRIMER AÑO",2000-01,2000-01
GH1,Magia,2008-01,552081,S,"ALUMNO EGRESADO",5892902,K,FCO.,ERIC,CARRIMÁN,PALOMINO,"QUINTO AÑO - EGRESO",2008-02,2008-02
HP1,Magia,1993-01,404222,S,"BLOQUEO POR NO INSCRIPCION",16368399,7,NOOR,FABIOLA,GARCES,O'RYAN,INGRESO,1993-01,1997-02
HP1,Magia,1993-01,648335,S,"ALUMNO EGRESADO",21301369,6,MARBET,EDO.,REQUENA,SANTIBÁÑEZ,"QUINTO AÑO- EGRESO",1998-01,1998-02
HP1,Magia,1996-01,466747,S,"BLOQUEO POR NO INSCRIPCION",17528615,5,HIPOLITO,MARSELLA,MONSALVES,GUTIÈRREZ,INGRESO,1996-01,2001-01
HW1,Magia,2004-01,388632,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",18186673,9,ANAVÌ,KERREY,ACHIARDI,ANDRIANOFF,INGRESO,2004-01,2004-01
HW1,Magia,2003-01,481098,S,"ALUMNO CON DEUDA MOROSA",8134940,8,DARKANYALI,QUETZALI,DEPAUX,GUTIÈRREZ,"PRIMER AÑO",2005-01,2006-01
HP1,Magia,1993-01,500207,S,"ALUMNO EGRESADO",22433728,2,ANAKAREN,SLASHLY,ECHAGÜE,OBREQUE,INGRESO,1993-01,1999-02
PH2,Magia,2010-01,405180,S,"ALUMNO CON DEUDA MOROSA",21377143,3,BELIZA,DELC.,ROBLE,CAMPS,INGRESO,2010-01,2010-01
HP1,Magia,1993-01,449341,S,"ALUMNO EGRESADO",24411791,K,ANASTASIA,VICTORIA,BASSA,ECHAGÜE,INGRESO,1993-01,1999-02
HP1,Magia,1996-01,605646,S,"BLOQUEO POR NO INSCRIPCION",8428076,3,SUSAN,DELC.,SOZA,QUILOBRAN,INGRESO,1996-01,1997-01
HW2,Magia,2007-01,497498,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",16868673,0,GLEN,JOHANA,0,CRISOSTOMO,INGRESO,2007-01,2008-02
HW2,Magia,2009-02,515346,N,"Sin Bloqueo",21912797,0,FDO.,INGRID,BENEDETTI,TOMASEVIC,INGRESO,2009-02,2009-02
HP1,Magia,1999-01,497215,S,"ALUMNO EGRESADO",10703285,K,IVANNIA,D.PILAR,RIBBA,ALTAMIRANO,"QUINTO AÑO- EGRESO",2004-01,2004-01
PH2,Magia,2005-01,512012,S,"BLOQUEO POR NO INSCRIPCION",24553531,1,D.PILAR,OSMAN,OLMOS,GAMONAL,"1 SEMESTRE",2005-02,2005-02
HW2,Magia,2006-01,588380,S,"SUSPENSION DE ESTUDIOS",11530289,K,BORIS,FCO.,MONTEALEGRE,MAQUIEIRA,INGRESO,2006-01,2006-01
HP1,Magia,2001-01,431065,S,"BLOQUEO POR NO INSCRIPCION",21168673,7,JOCSAN,YEANNETTE,TANGÜIS,BESNIER,INGRESO,2001-01,2001-01
HP1,Magia,1996-01,592465,S,"BLOQUEO POR NO INSCRIPCION",12810976,2,LEILA,DELC.,CEDEÑO,GUANCA,INGRESO,1996-01,1996-01
HP1,Magia,1998-01,495497,S,"BLOQUEO POR NO INSCRIPCION",17516554,K,MERLY,JOSER.,MARRERO,MONTEALEGRE,INGRESO,1998-01,2000-01
HP1,Magia,1997-01,482512,S,"ALUMNO EGRESADO",13741871,9,ALEJAN.,DAN,AVALOS,LAUBREAUX,INGRESO,1997-01,2001-01
HP1,Magia,1998-01,431180,S,"BLOQUEO POR NO INSCRIPCION",17955346,2,ROSITA,GINA,ALVARADO,MÜHLENBROCK,INGRESO,1998-01,2000-01
HP1,Magia,1996-01,514718,S,"ALUMNO EGRESADO",9979863,5,DAMIÁN,DARY,ANTIHUENO,GUTIÈRREZ,INGRESO,1996-01,2001-01
HW2,Magia,2021-01,508202,N,"Sin Bloqueo",17743620,6,DELASM,ALEJAN.,ELKINS,SOLIS,"5 SEMESTRE",2024-01,2024-02
HW1,Magia,2001-01,529170,S,"BLOQUEO POR NO INSCRIPCION",12148042,6,LEONELLO,JOSEA.,ANAIS,URRELO,INGRESO,2001-01,2001-02
HP1,Magia,2001-01,608069,S,"BLOQUEO POR NO INSCRIPCION",14459856,6,ANGEL.,YRAZI,MUÑOZ,SERVAT,"SEGUNDO AÑO",2003-01,2003-02
HW1,Magia,2001-01,464296,S,"ALUMNO EGRESADO",15743312,4,M.IGNACIA,ESCARLETH,SOZA,SCHEUERMANN,INGRESO,2001-01,2001-02
HW2,Magia,2008-01,443742,N,"Sin Bloqueo",18770816,3,SAREM,DELC.,CARDEMIL,VOISIN,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2019-02,2019-02
HP1,Magia,1996-01,600733,S,"BLOQUEO POR NO INSCRIPCION",15827713,3,DEBORAH,ALEJAN.,OLIVA,WIEHOFF,INGRESO,1996-01,1997-01
HP1,Magia,1999-01,422195,S,"ALUMNO EGRESADO",5198350,5,LUMINANDA,DAN,BALBONTÌN,PAINEMIL,"QUINTO AÑO- EGRESO",2005-02,2005-02
PH2,Magia,2004-01,521205,N,"Sin Bloqueo",20085463,0,BRENDA,PASCALE,GUTIÈRREZ,THENOUX,"10 SEMESTRE - EGRESO",2013-01,2013-01
HW2,Magia,2007-01,421651,S,"ALUMNO LICENCIADO",13291250,4,KATHE,AGUSTÍN,ACEITON,BALBONTÌN,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2017-02,2017-02
HP1,Magia,1999-01,457193,S,"BLOQUEO POR NO INSCRIPCION",13996219,K,MAICOL,DEBORA,GUTIÈRREZ,URQUETA,"CUARTO AÑO",2005-01,2005-02
HP1,Magia,2002-01,403999,S,"BLOQUEO POR NO INSCRIPCION",17605295,6,FEZZAN,FCO.,GALAN,GACITÚA,INGRESO,2002-01,2002-02
HP1,Magia,1998-01,618386,S,"ALUMNO EGRESADO",8781920,6,ALEJAN.,ROMMY,BALBONTÍN,SELLAO,"QUINTO AÑO- EGRESO",2002-01,2002-01
HW1,Magia,2008-02,507828,S,"ALUMNO EGRESADO",13799474,0,ALBERTO,EDO.,NIEVAS,ODE,"QUINTO AÑO - EGRESO",2009-01,2009-01
HW2,Magia,2003-01,457465,S,"ALUMNO CON DEUDA MOROSA",5960987,2,ARLEN,GENOVEVA,.,REBOLLEDO,"3 SEMESTRE",2008-01,2008-01
HW2,Magia,2006-01,536260,S,"ALUMNO CON DEUDA MOROSA",23106892,8,FCO.,KAROLAINE,CARREÑO,HERNANDEZ,"2 SEMESTRE",2008-01,2009-02
HP1,Magia,2001-01,534244,S,"ALUMNO EGRESADO",7231155,6,ALAN,ALEJ.,NOULIBOS,ZARATE,"SEGUNDO AÑO",2004-01,2006-01
HP1,Magia,2000-01,433401,S,"BLOQUEO POR NO INSCRIPCION",13598815,0,NABIHA,ARACELL,GHIO,BALBONTÌN,"SEGUNDO AÑO",2004-01,2005-02
HW1,Magia,2002-01,574110,S,"ALUMNO LICENCIADO",5871203,0,GUMERCINDO,TRIESTE,GUTIÈRREZ,MUJICA,"QUINTO AÑO - EGRESO",2006-02,2006-02
HP1,Magia,1997-01,526594,S,"ALUMNO EGRESADO",18986319,9,OBRIEL,DELP.,CONSTENLA,RAQUILEO,"QUINTO AÑO- EGRESO",2001-01,2001-01
HP1,Magia,2003-01,509711,S,"BLOQUEO ADMINISTRATIVO",17211980,9,LADY,AND.,SALDIA,MANDUJANO,"QUINTO AÑO- EGRESO",2009-01,2009-01
HP1,Magia,1996-01,407738,S,"ALUMNO EGRESADO",18145473,0,NINOSKA,YESSENIA,BORLONE,1,"QUINTO AÑO- EGRESO",2000-01,2000-01
HP1,Magia,2000-01,411315,S,"BLOQUEO POR NO INSCRIPCION",8690746,0,ALE.,VICTORIANO,MARIANJEL,BISKUPOVIC,"PRIMER AÑO",2000-02,2001-01
PH1,Magia,2006-01,415121,S,"ALUMNO LICENCIADO",15077719,9,PALMENIA,BENACID,CALISTO,O'RYAN,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2012-01,2012-01
PH1,Magia,2008-01,644335,S,"ALUMNO CON DEUDA MOROSA",25939254,3,HYBET,HAROL,1,AVELLO,INGRESO,2008-01,2009-02
HP2,Magia,2023-01,631798,N,"Sin Bloqueo",16114961,K,ELESMA,RAÙL,STORMESAN,HORMAZÁBAL,INGRESO,2023-01,2023-01
HP1,Magia,2007-01,555748,S,"CAMBIO DE PLAN O CARRERA",7752862,2,YISEL,WILLIAMS,1,VÉLIZ,INGRESO,2007-01,2007-02
HP1,Magia,2002-01,618052,N,"Sin Bloqueo",5443678,8,BELINDA,ANAVÌ,BENZ,GAVILAN,"QUINTO AÑO- EGRESO",2008-02,2008-02
HW1,Magia,2002-01,479779,S,"ALUMNO LICENCIADO",25229620,5,ALYSON,BERNARDA,MONTANARES,AGÜERO,"QUINTO AÑO - EGRESO",2008-01,2008-01
HP1,Magia,2002-01,439956,S,"BLOQUEO POR NO INSCRIPCION",23431980,3,GERALD,KONNY,MÜHLENBROCK,ALCALDE,"SEGUNDO AÑO",2004-01,2004-02
HP1,Magia,2004-01,579556,S,"BLOQUEO POR NO INSCRIPCION",5658084,0,NENAY,TAHIS,BLANCO,MÜHLENBROCK,INGRESO,2004-01,2004-02
HP1,Magia,2004-01,464619,S,"CAMBIO DE PLAN O CARRERA",20092648,9,LENIN,MICAL,BALBONTÌN,JULIAN,"SEGUNDO AÑO",2007-01,2008-02
HW1,Magia,2004-01,573833,S,"ALUMNO LICENCIADO",12714939,9,YERKO,DARKANYALI,O'RYAN,SANTIS,INGRESO,2009-01,2010-02
HP2,Magia,2005-01,386134,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",10737633,6,DINKA,MARGARI.,QUIÑONES,ENCALADA,INGRESO,2005-01,2006-01
HW2,Magia,2011-01,463850,S,"BLOQUEO DE MATRICULA CONSULTAR EN COBRANZAS",6378848,4,NISSE,MARCEL,GUTIÈRREZ,RIFFO,INGRESO,2011-01,2011-02
HW2,Magia,2010-01,594574,S,"ALUMNO CON DEUDA MOROSA",16488376,5,JESSENIA,DEINAR,.,ZEBALLOS,INGRESO,2010-01,2010-01
HW2,Magia,2005-01,452094,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",19915310,7,DARWIN,DELC.,OVANDO,PORTALIER,INGRESO,2005-01,2005-01
HP1,Magia,2002-01,448006,N,"Sin Bloqueo",6876668,5,D.PILAR,CINTHIA,MÉNDEZ,IUVARA,"SEGUNDO AÑO",2004-01,2006-02
HP1,Magia,2003-01,467897,S,"ALUMNO EGRESADO",4392089,9,JANNIFFER,FDO.,ORMEÑO,GABRIELLI,"QUINTO AÑO- EGRESO",2008-02,2008-02
HP2,Magia,2003-01,434698,N,"Sin Bloqueo",7611997,K,REY,RAÙL,DEVOTO,SIGALA,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2010-01,2010-01
HP1,Magia,2002-01,546019,S,"ALUMNO EGRESADO",10786850,3,M.IGNACIA,YAMILY,ROBLE,VEGA,"SEGUNDO AÑO",2004-01,2006-01
HP1,Magia,2001-01,426178,S,"ALUMNO EGRESADO",10244115,K,JOSEA.,THAIS,PAULOS,PRATO,"SEGUNDO AÑO",2003-01,2005-01
PH2,Magia,2007-01,381109,S,"ALUMNO CON DEUDA MOROSA",15871647,K,FDO.,CHRISTIAN,VALLEJOS,RUF,"4 SEMESTRE",2011-02,2011-02
HP1,Magia,2003-01,537900,N,"Sin Bloqueo",6957574,0,KURT,DELP.,PERONI,SERPA,"SEGUNDO AÑO",2005-01,2008-01
HW2,Magia,2016-01,488727,N,"Sin Bloqueo",5702044,3,ALEJ.,ROSSANA,CABROLIER,CURIHUAL,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2023-02,2023-02
PH2,Magia,2005-01,511013,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",20609319,1,ARANZA,ALEJ.,LLONA,FEMENÍAS,INGRESO,2005-01,2005-01
HP1,Magia,2002-01,534102,S,"BLOQUEO POR NO INSCRIPCION",13597631,4,SANTI,KESSLEY,ECHAGÜE,TORREJON,"PRIMER AÑO",2004-01,2005-01
HP1,Magia,2003-01,576810,S,"SUSPENSION DE ESTUDIOS",13758091,0,RODNEY,IRENE,BALBONTÌN,SANTIBÁÑEZ,"PRIMER AÑO",2004-01,2004-01
HW1,Magia,2004-01,546538,S,"CAMBIO DE PLAN O CARRERA",6622420,5,WALTER,KATHALINA,RICHTER,1,INGRESO,2004-01,2004-02
HW2,Magia,2008-01,504755,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",15437881,4,MARIANELA,PROSIDIA,ZAMBRA,1,INGRESO,2008-01,2008-02
HW1,Magia,2003-01,604762,S,"ALUMNO LICENCIADO",9275676,K,MAGNO,ALE.,HOLLSTEIN,PELAYO,"QUINTO AÑO - EGRESO",2008-02,2008-02
HP1,Magia,2006-01,563701,S,"ALUMNO LICENCIADO",11403034,2,FLAVIA,DELC.,IZQUIERDO,GRAMOLA,"QUINTO AÑO- EGRESO",2008-01,2008-01
GH2,Magia,2009-01,408170,N,"Sin Bloqueo",20479325,0,ALBERTINA,CRISTIÁN,O'RYAN,ZÚÑIGA,INGRESO,2009-01,2014-02
HP1,Magia,2002-01,564032,S,"BLOQUEO POR NO INSCRIPCION",5022434,9,JING,GUIANFRANCC,PIANTINI,ECHAGÜE,INGRESO,2002-01,2002-02
HP1,Magia,2003-01,462814,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS",18315924,K,GIULIANNA,FDO.,NARVAES,SPENCER,INGRESO,2003-01,2005-01
HP2,Magia,2006-01,523418,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",25815378,6,STEPHANIE,HERNA,O'RYAN,MILLONES,INGRESO,2006-01,2006-02
HP1,Magia,2003-01,499761,S,"ALUMNO CON DEUDA MOROSA",19155320,4,BAIRON,FDO.,TRALMA,SALGUERO,INGRESO,2003-01,2004-02
HW2,Magia,2009-01,406046,S,"ALUMNO CON DEUDA MOROSA",15692413,0,EDO.,PAMELA,ADAROS,VALVERDE,INGRESO,2009-01,2009-02
HP1,Magia,2003-01,556778,S,"ALUMNO EGRESADO",8025749,1,CHARITT,FDO.,BAHAMONDES,AVARIAS,"SEGUNDO AÑO",2005-01,2007-01
PH2,Magia,2010-01,366179,S,"SUSPENSION DE ESTUDIOS",21780274,0,ANGEL.,WILLY,VELIZ,ENAKIHIE,"1 SEMESTRE",2010-01,2010-01
HP1,Magia,2003-01,481804,S,"ALUMNO EGRESADO",22628221,9,RENZO,YESSICA,TANGÜIS,BEROÍZA,"SEGUNDO AÑO",2005-01,2007-02
HP2,Magia,2004-01,631700,N,"Sin Bloqueo",15383479,6,ALEJAN.,LEOPOLDO,NARVAEZ,DOGGENWEILER,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2010-01,2010-01
GH2,Magia,2006-01,535042,N,"Sin Bloqueo",25498295,2,DAYANE,AMAN,GALDAMES,.,INGRESO,2006-01,2018-02
GH2,Magia,2007-01,454065,S,"ALUMNO LICENCIADO",16720951,8,VALLERY,AND.,BIERE,ATALA,INGRESO,2007-01,2011-02
HG1,"Programa Especial de Licenciatura en Hechicería",2020-02,517106,N,"Sin Bloqueo",18307766,5,RAÙL,NATAN,CANIUPÁN,OTSU,INGRESO,2020-02,
HP1,Magia,2004-01,563589,S,"ALUMNO LICENCIADO",23206462,4,JOSEA.,JUSARA,MOIS,SALVO,"SEGUNDO AÑO",2007-01,2009-01
HP2,Magia,2005-01,583009,S,"ALUMNO CON DEUDA MOROSA",16614813,1,ALEJ.,ITANIA,CERENIC,ZACARIAS,INGRESO,2005-01,2005-01
HW2,Magia,2004-01,643194,S,"ALUMNO LICENCIADO",12674025,3,RAÙL,HELIOT,LINSAMBARTH,CUMSILLE,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2019-02,2019-02
HW2,Magia,2010-02,646646,S,"ALUMNO CON DEUDA MOROSA",10465735,3,JULIAN,ANAVÌ,HURTADO,CANEPA,INGRESO,2010-02,2012-01
HP2,Magia,2008-01,467416,S,"BLOQUEO POR NO INSCRIPCION",23264120,5,HELGA,YEZNEE,MANSO,MÜLLER,INGRESO,2008-01,2008-01
WH1,Hechicería,2006-01,523035,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS",17450969,1,FDO.,NAHARA,CARVALLO,AIYELEF,INGRESO,2006-01,2009-01
HP2,Magia,2005-01,591189,N,"Sin Bloqueo",11533381,6,AND.,JOCEYN,LEHMANN,MERCURIO,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2019-02,2019-02
HP2,Magia,2006-01,476417,S,"BLOQUEO POR NO INSCRIPCION",7403275,4,DANTE,MARIO,CRISTI,1,INGRESO,2006-01,
HW2,Magia,2020-01,521122,N,"Sin Bloqueo",19632233,7,NICOLÁS,WILLEAMS,BAEZ,ECHAGÜE,"8 SEMESTRE",2023-02,2024-02
HP2,Magia,2005-01,497196,S,"ALUMNO LICENCIADO",22488570,4,LINDSAY,ROMINIC,ECHAGÜE,CUTURRUFO,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2015-01,2015-01
HP2,Magia,2006-01,424654,S,"ALUMNO CON DEUDA MOROSA",18101403,1,SABINE,AND.,THENOUX,FRANCKE,"7 SEMESTRE",2011-02,2011-02
HP2,Magia,2010-01,597230,S,"CAMBIO DE PLAN O CARRERA",12830844,3,ALE.,JASSIEL,LONGUEIRA,RAVENNA,INGRESO,2010-01,2010-02
HW2,Magia,2021-01,582250,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS",5145995,4,MARTIN,JOSEPHA,TANGÜIS,CONTRERAS,"3 SEMESTRE",2023-01,2023-02
HW2,Magia,2010-01,596463,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",13545644,9,ANAVÌ,JAZMI,SANPEZE,MOLLA,INGRESO,2010-01,2012-02
PH1,Magia,2005-01,579017,S,"SUSPENSION DE ESTUDIOS",21773094,8,CARMEN,ALEJ.,VIOLLIER,PIZARRO,"2 SEMESTRE",2007-01,2008-01
PH2,Magia,2005-01,445243,S,"ALUMNO EGRESADO",17204362,8,RONEY,SEBÁSTIAN,AGÜERO,MARCHESANI,"10 SEMESTRE - EGRESO",2014-02,2014-02
HP2,Magia,2006-01,437567,N,"Sin Bloqueo",22613188,7,ANAVÌ,KJARA,LÉPEZ,OYANEDER,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2015-02,2015-02
